acc_motion_aae,acc_motion_hit_rate_5bpm,acc_rest_aae,acc_rest_hit_rate_5bpm,acc_total_aae,acc_total_hit_rate_5bpm,adaptive_filter,analysis_scope,data_date,data_path,fft_motion_aae,fft_motion_hit_rate_5bpm,fft_rest_aae,fft_rest_hit_rate_5bpm,fft_total_aae,fft_total_hit_rate_5bpm,fs_target,hf_motion_aae,hf_motion_hit_rate_5bpm,hf_rest_aae,hf_rest_hit_rate_5bpm,hf_total_aae,hf_total_hit_rate_5bpm,hr_range_hz,hr_range_rest,klms_epsilon,klms_sigma,klms_step_size,lms_mu_base,max_order,motion_end_s,motion_label,motion_start_s,motion_type,raw_data_path,reference_order_key,report_rel,research_bucket,sample,sample_stem,slew_limit_bpm,slew_limit_rest,slew_step_bpm,slew_step_rest,smooth_win_len,spec_penalty_width,subject,time_bias,unreliable_windows,used_adaptive_windows
63.334153510233406,0.08823529411764706,22.829012003942328,0.5259259259259259,36.39723674496595,0.3793103448275862,klms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe2.csv,64.4560647426181,0.08433734939759036,17.189597292906953,0.5666666666666667,36.515295806828256,0.3694581280788177,25,3.3051916934724974,0.7349397590361446,2.44747434380011,0.825,2.7981666591834014,0.7881773399014779,0.4166666666666667,0.8333333333333334,0.01,0.1,0.2,0.01,20,126.0,开合跳,61.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\trynew2.0\multi_kaihe2.csv,HF,20260512+19/20260519/20260519_230242_full_K-LMS+H/json/multi_kaihe2-green-raw_bandpass-klms-full-HF-v2.json,20260512+19,multi_kaihe2.csv,multi_kaihe2,12,8.0,9,4.0,9,0.1,LYX,4,0,116
60.85551597745094,0.0625,22.783901299123265,0.4244604316546763,34.7867748922906,0.3103448275862069,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi1.csv,51.75701326659428,0.140625,21.92410476135348,0.4244604316546763,31.32955374822742,0.33497536945812806,50,8.937599393779628,0.421875,3.6313708788179735,0.8057553956834532,5.304270509150712,0.6847290640394089,0.5833333333333334,0.3333333333333333,,,,0.01,20,123.0,波比跳,64.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi1.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_bobi1-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_bobi1.csv,multi_bobi1,12,1.0,5,0.5,5,0.3,LYX,4,0,138
4.758550488521211,0.7534246575342466,3.2346882369437058,0.7769230769230769,3.782678110663695,0.7684729064039408,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi2.csv,57.42971461041164,0.10810810810810811,13.791547938660216,0.6511627906976745,29.699056971712448,0.45320197044334976,100,4.213030067563037,0.6081081081081081,3.340663733233858,0.7751937984496124,3.6586691950090273,0.7142857142857143,0.5,1.0,,,,0.01,12,130.0,波比跳,60.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi2.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_bobi2-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_bobi2.csv,multi_bobi2,12,5.0,7,4.0,7,0.2,LYX,4,0,100
52.27057710288305,0.08823529411764706,17.819177450150608,0.5447761194029851,29.416678323347668,0.3910891089108911,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi3.csv,54.75661917962756,0.09722222222222222,16.114559682011272,0.5538461538461539,29.887967027696284,0.3910891089108911,50,16.56145432647861,0.4305555555555556,3.2989118436876064,0.8153846153846154,8.026154708840837,0.6782178217821783,0.3333333333333333,0.5,,,,0.01,20,124.0,波比跳,60.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi3.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_bobi3-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_bobi3.csv,multi_bobi3,14,6.0,5,0.5,9,0.3,LYX,4,0,129
27.598182715730164,0.1076923076923077,3.123981501639231,0.7608695652173914,10.960548392850615,0.5517241379310345,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi4.csv,51.37991348496094,0.1076923076923077,13.40854866789089,0.47101449275362317,25.566867451681787,0.35467980295566504,100,41.41110100244309,0.12307692307692308,3.112421896221063,0.7898550724637681,15.37554574796703,0.5763546798029556,0.3333333333333333,1.3333333333333333,,,,0.008,12,123.0,波比跳,59.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_bobi4.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_bobi4-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_bobi4.csv,multi_bobi4,12,1.0,9,0.5,9,0.2,LYX,4,0,125
40.24344795168102,0.07547169811320754,5.243076519866445,0.6776859504132231,15.904109197373183,0.4942528735632184,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo1.csv,4.593660028937192,0.6181818181818182,3.828356035956637,0.6890756302521008,4.070262470519457,0.6666666666666666,25,4.856804003766212,0.6181818181818182,3.828356035956637,0.6890756302521008,4.153440163712537,0.6666666666666666,0.4166666666666667,0.5,,,,0.01,20,96.0,俯卧撑,89.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo1.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_fuwo1-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_fuwo1.csv,multi_fuwo1,8,5.0,7,2.0,9,0.2,LYX,4.5,0,18
3.162172791978664,0.7931034482758621,3.383087803642712,0.808695652173913,3.3090238112929153,0.8034682080924855,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo2.csv,6.107065265657195,0.5833333333333334,3.0307610252779824,0.8230088495575221,4.0976873514210626,0.7398843930635838,50,2.8227835859123984,0.85,3.041356296295681,0.8230088495575221,2.965550732000901,0.8323699421965318,0.5,1.0,,,,0.01,20,113.0,俯卧撑,60.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo2.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_fuwo2-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_fuwo2.csv,multi_fuwo2,14,3.0,5,2.0,7,0.1,LYX,4.5,0,64
36.07316280096578,0.12727272727272726,6.126957508988088,0.775,15.538622029323937,0.5714285714285714,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo3.csv,28.147655992634597,0.09090909090909091,2.6799970597693377,0.8083333333333333,10.684118438669849,0.5828571428571429,25,10.794533188409746,0.23636363636363636,2.6799970597693377,0.8083333333333333,5.230279843056324,0.6285714285714286,0.3333333333333333,0.5,,,,0.01,12,78.0,俯卧撑,69.0,fuwo,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_fuwo3.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_fuwo3-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_fuwo3.csv,multi_fuwo3,10,6.0,5,8.0,9,0.3,LYX,6,0,46
56.76141599701546,0.10144927536231885,7.299420868751369,0.7803030303030303,24.27891173367785,0.5472636815920398,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe1.csv,59.16029007821155,0.0821917808219178,5.81603030964691,0.796875,25.189816195742527,0.5373134328358209,100,16.700717191285257,0.3835616438356164,2.709294763140672,0.859375,7.790756640029006,0.6865671641791045,0.5833333333333334,1.3333333333333333,,,,0.012,12,125.0,开合跳,59.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe1.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_kaihe1-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_kaihe1.csv,multi_kaihe1,12,6.0,7,5.0,9,0.2,LYX,4,0,89
3.1464726117550965,0.8235294117647058,2.490495343413368,0.837037037037037,2.710231571232273,0.8325123152709359,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe2.csv,59.578182118371096,0.10843373493975904,19.88958880112651,0.55,36.11694468945804,0.3694581280788177,25,3.8123107697721443,0.6987951807228916,2.158822831934768,0.8833333333333333,2.8348794764692617,0.8078817733990148,0.5,1.0,,,,0.008,8,126.0,开合跳,61.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe2.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_kaihe2-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_kaihe2.csv,multi_kaihe2,12,1.0,9,2.0,7,0.1,LYX,4,0,126
61.28178611201512,0.12857142857142856,24.39766808825984,0.5151515151515151,37.17929314599682,0.3811881188118812,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe3.csv,61.06957894161571,0.05555555555555555,24.07252112722136,0.5153846153846153,37.25959123928271,0.35148514851485146,25,44.234658694219874,0.06944444444444445,5.640946227337808,0.6307692307692307,19.397120968008643,0.4306930693069307,0.3333333333333333,0.3333333333333333,,,,0.012,12,125.0,开合跳,60.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe3.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_kaihe3-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_kaihe3.csv,multi_kaihe3,12,6.0,9,12.0,9,0.3,LYX,5.5,0,119
62.00096232698291,0.04285714285714286,9.386026396392236,0.696969696969697,27.61892498620088,0.47029702970297027,lms,full,20260519,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe4.csv,61.635714398081724,0.056338028169014086,8.794015505334162,0.6946564885496184,27.367087888428603,0.47029702970297027,50,18.628565386511347,0.28169014084507044,3.417927122700573,0.7480916030534351,8.764240571861787,0.5841584158415841,0.3333333333333333,1.3333333333333333,,,,0.01,16,127.0,开合跳,60.0,kaihe,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260519\multi_kaihe4.csv,HF,20260512+19/20260519/20260614_204603_raw_bandpass_full_LMS+H/json/multi_kaihe4-green-raw_bandpass-lms-full-HF-v2.json,20260512+19,multi_kaihe4.csv,multi_kaihe4,10,6.0,7,4.0,7,0.1,LYX,5.5,0,89
24.838068743543186,0.1267605633802817,7.686370387329825,0.25396825396825395,13.867946952259514,0.20812182741116753,lms,full,20260607,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\multi_tiaosheng10.csv,24.77491565716987,0.18055555555555555,3.744070343046778,0.7862595419847328,11.203286415051027,0.5714285714285714,25,4.002813201374995,0.7638888888888888,2.9174623695257753,0.7938931297709924,3.302414388703824,0.7832512315270936,0.4166666666666667,0.8333333333333334,,,,0.012,12,126.0,跳绳,60.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\4\multi_tiaosheng4.csv,HF,20260607+13/20260607/20260607_205954_raw_bandpass_full_LMS+H/json/multi_tiaosheng10-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng10.csv,multi_tiaosheng10,12,3.0,5,0.5,7,0.3,LYX,4.5,0,82
5.795315216540811,0.5571428571428572,3.376894256181099,0.7985074626865671,4.206744585716295,0.7156862745098039,lms,full,20260607,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\multi_tiaosheng11.csv,33.107104453312864,0.15492957746478872,9.520007413465587,0.6541353383458647,17.729242167530078,0.4803921568627451,25,5.520205617988306,0.5774647887323944,3.2499768683527974,0.8045112781954887,4.040105501804372,0.7254901960784313,0.4166666666666667,0.3333333333333333,,,,0.012,8,126.0,跳绳,63.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\tiaosheng\666\multi_tiaosheng11.csv,HF,20260607+13/20260607/20260607_205954_raw_bandpass_full_LMS+H/json/multi_tiaosheng11-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng11.csv,multi_tiaosheng11,8,1.0,9,0.5,7,0.3,LYX,5.5,0,119
36.74906941883426,0.12857142857142856,4.779369744381224,0.6,15.695852560048108,0.43902439024390244,lms,full,20260607,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\multi_tiaosheng12.csv,10.45325961011484,0.352112676056338,4.689571606839622,0.5970149253731343,6.685775744559333,0.5121951219512195,50,4.557359254012592,0.676056338028169,4.641326504227682,0.5970149253731343,4.612245163909285,0.624390243902439,0.5833333333333334,1.3333333333333333,,,,0.012,20,133.0,跳绳,67.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\tiaosheng\666\multi_tiaosheng12.csv,HF,20260607+13/20260607/20260607_205954_raw_bandpass_full_LMS+H/json/multi_tiaosheng12-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng12.csv,multi_tiaosheng12,12,8.0,5,2.0,9,0.3,LYX,5.5,0,77
38.94486151173918,0.0,19.085804923280975,0.01910828025477707,25.087653136681677,0.013333333333333334,lms,full,20260607,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\multi_tiaosheng8.csv,43.00262539061845,0.15492957746478872,10.951135789277417,0.696969696969697,22.161262694179946,0.5073891625615764,100,6.278590708228996,0.5211267605633803,3.6696417061653626,0.7803030303030303,4.582131258611264,0.6896551724137931,0.5,1.0,,,,0.012,16,127.0,跳绳,61.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\2\multi_tiaosheng2.csv,HF,20260607+13/20260607/20260607_205954_raw_bandpass_full_LMS+H/json/multi_tiaosheng8-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng8.csv,multi_tiaosheng8,14,1.0,7,0.5,9,0.2,LYX,6,0,102
45.61892457661779,0.07246376811594203,8.352038105723526,0.5714285714285714,21.08181615766266,0.400990099009901,lms,full,20260607,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\multi_tiaosheng9.csv,36.29860590579861,0.08695652173913043,4.808218914880864,0.5939849624060151,15.564836253362667,0.4207920792079208,100,5.3378754637164745,0.6086956521739131,4.786191189316954,0.5939849624060151,4.974637797898967,0.599009900990099,0.3333333333333333,1.3333333333333333,,,,0.012,20,127.0,跳绳,61.0,tiaosheng,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260607\3\multi_tiaosheng3.csv,HF,20260607+13/20260607/20260607_205954_raw_bandpass_full_LMS+H/json/multi_tiaosheng9-green-raw_bandpass-lms-full-HF-v2.json,20260607+13,multi_tiaosheng9.csv,multi_tiaosheng9,10,3.0,7,12.0,7,0.3,LYX,4.5,0,77
6.157019680209521,0.4533333333333333,4.56559507626115,0.5801526717557252,5.14499723789284,0.5339805825242718,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi1.csv,48.71763315398026,0.09333333333333334,5.056437007320311,0.5801526717557252,20.95250356557029,0.4029126213592233,25,6.404281280233865,0.49333333333333335,4.601936619677181,0.5801526717557252,5.258130064054614,0.5485436893203883,0.5833333333333334,1.0,0.1,5.0,0.5,0.008,8,132.0,波比跳,62.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\bobi1-KLMS\multi_bobi1.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_bobi1-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_bobi1.csv,multi_bobi1,8,8.0,5,8.0,9,0.1,TS,5,0,81
39.814295694299936,0.09859154929577464,8.49452358744061,0.6428571428571429,19.033404248990433,0.4597156398104265,klms,full,20260613,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi2.csv,45.21116682245885,0.1518987341772152,12.894942346058526,0.5378787878787878,24.99438184196197,0.3933649289099526,50,4.9056480111988945,0.5569620253164557,3.772096321201788,0.7045454545454546,4.19650666958933,0.6492890995260664,0.3333333333333333,0.8333333333333334,0.01,5.0,0.1,0.01,12,130.0,波比跳,62.0,bobi,D:\data\PPG_HeartRate\Algorithm\Algorithm\outline-PPGtoHR\data\20260613\multi_bobi2.csv,HF,20260607+13/20260613/20260613_162650_raw_bandpass_full_K-LMS+H/json/multi_bobi2-green-raw_bandpass-klms-full-HF-v2.json,20260607+13,multi_bobi2.csv,multi_bobi2,8,3.0,7,0.5,9,0.3,TS,5,0,137
